movieId,companyID
2772,6796
2772,9019
2772,10305
2772,5772
47261,7858
47261,10057
47261,8582
52712,5917
52712,9434
52712,9678
52712,12155
52712,8494
52712,12071
45440,10153
33672,12876
33672,11782
33672,8685
33672,12644
33672,6703
47518,13057
47518,11819
8495,7916
8495,8709
8495,5534
8495,10864
44397,7237
44397,7899
44397,6825
44397,9736
51937,6825
51937,7886
51937,7237
48520,9447
48520,12473
2353,12833
2353,7172
2353,11721
2353,8924
4369,5483
4369,10574
4369,13057
4369,9884
508,12876
8969,13057
8969,10057
8969,13281
8969,5584
8969,9456
8969,13455
733,7172
733,8494
208,13057
208,9417
208,8181
208,7008
8961,13271
8961,10918
49276,13057
27022,11093
27022,10963
4054,6798
4054,9668
1399,10057
1399,11722
1399,12881
2059,13271
2310,10057
2310,8893
2310,11708
2310,6406
2429,11184
2429,13271
1681,12742
1681,10305
2723,13057
2723,6978
2723,8141
2713,10870
2713,6996
2713,7883
2713,11437
761,13178
761,12642
761,10728
1655,7122
1655,10057
51037,11378
51037,7356
45210,11892
45210,13455
45210,12297
30816,10499
30816,12680
30816,13281
30816,11717
2027,12833
2027,12473
49274,5416
49274,9088
2394,7217
2394,7217
7308,8140
7308,6285
6886,10280
6886,6248
6886,6219
6886,12321
6886,9752
6886,10728
2575,7100
2575,7911
2575,6274
48416,7122
1885,11524
7040,10293
7040,13044
7040,11570
2498,13271
3256,10728
3256,9679
58998,13057
58998,5443
6820,6782
7743,10728
3763,10577
6800,8140
6800,6285
6800,13281
3268,13057
2279,10574
2279,6275
2279,10870
2279,12876
762,6342
4700,6115
4700,6036
4700,13271
2334,9583
2334,5026
2334,5812
5093,13281
5093,5837
5093,6998
5093,8322
40723,5056
40723,5616
40723,7122
40723,12087
40723,10176
40723,12916
172,5301
172,12876
172,13281
4890,5026
4890,6778
8373,7217
8373,7024
8373,10728
8373,11722
784,9417
784,6703
784,6079
48593,13281
48593,13057
4728,5322
4728,10728
4728,13584
4728,7774
42002,6703
42002,12079
42725,8363
42725,9401
42725,5026
42725,12321
6379,9861
6379,12321
6379,10336
6379,6759
6379,5026
6379,7171
6379,11292
6379,12173
6379,6917
52375,13497
52375,12647
52375,10057
52375,6011
45074,10355
45074,6776
45074,11942
45074,6176
45074,8533
45074,13271
319,7648
319,10963
319,12614
319,7696
47124,6932
47124,9338
47124,10935
47124,13281
31,13155
31,7172
31,8494
38992,13057
38992,10111
43396,10330
43396,5035
43396,13281
43396,12470
43396,5040
43396,10464
43396,10741
43396,10329
34532,11817
34532,6963
34532,13057
34532,9624
34532,7189
34532,6070
42730,13271
6155,10728
43928,13013
43928,11731
1726,12753
1726,13281
37382,10305
37382,7009
37382,11721
37382,7169
42013,7899
32031,13281
32031,13281
32031,5988
26183,6973
26183,5850
6308,13057
6308,10053
6308,10421
5900,10213
5900,12881
5900,13281
5900,13179
5900,5728
5900,7560
5548,11918
5548,12833
4623,10053
4623,10111
2803,13281
2328,8865
2328,12245
2328,12147
2328,9278
2328,7678
3113,5800
31221,7432
31221,9811
31221,5026
31221,7348
31221,8514
31221,10312
31221,11544
31221,11292
126921,7144
44197,12375
44197,6010
44197,6011
44197,5662
44197,9635
44197,12741
44197,13281
44197,10542
44197,13499
53550,9948
53550,12820
53550,8106
53550,9758
53550,12717
53550,7916
30848,13497
47952,11731
47952,9252
52245,7217
52245,11268
52245,9668
52245,11994
44840,8363
44840,6703
44840,11355
43912,11722
43912,11355
3461,12962
5505,7813
5505,7899
5505,8550
51925,10510
51925,8560
51925,9948
51925,12876
1255,13411
1255,10329
50942,5443
50942,7217
50800,6703
50800,13281
50800,13281
50800,13281
50800,11694
50800,9759
4353,10728
43869,8656
43869,13057
1516,11343
1516,5616
1516,13281
1516,10314
2119,6921
33495,10118
40339,13271
40339,13271
49647,9090
49647,13281
49647,10353
47640,13281
47640,13281
47640,9338
47640,8089
47640,13281
4052,7432
4052,9948
4052,8560
4052,8709
5134,11568
2048,13271
2048,11918
4563,13281
2349,7696
2349,13281
2349,10664
1479,9679
1479,10728
1479,11524
90384,5026
45361,12362
45361,11314
45361,5220
45361,11280
45361,9867
45361,5292
45361,9989
6889,13271
32011,6825
32011,9039
32011,10598
32011,7122
2469,12876
2469,5377
1969,13281
1969,10305
1969,11993
1969,8445
2476,13281
2476,8905
2476,9746
4735,5419
4735,12245
4735,11731
38583,5303
38583,12938
38583,10291
4132,8119
4132,6285
4132,5026
595,13281
595,11920
595,13271
7033,13057
7033,11237
32017,12155
32017,13271
7102,13057
69712,10305
69712,8202
69712,6890
69712,9787
43930,6441
43930,5026
43930,11292
43930,10312
33437,11140
33437,6969
33437,6274
33437,11452
33437,6655
33437,12399
33437,6891
33437,7480
33437,7830
7142,9783
7142,13057
7142,10445
2387,8779
2387,10963
2387,8727
2387,5726
2387,13077
55245,5253
55245,10005
55245,6482
55245,9063
55245,9447
40581,6581
40581,5853
4879,7905
4879,12833
7541,9976
7541,7214
7541,9447
32296,6342
32296,13179
32296,7857
32296,13281
98633,10566
98633,10721
42718,13281
42718,7480
42718,9717
42718,12399
27450,9232
27450,12415
27450,12399
27450,5110
27450,5010
27450,13010
27450,6871
3053,8054
3053,6703
3053,10512
34334,10870
34334,9296
34334,10574
4168,7122
4168,10057
5127,10199
5127,12833
5127,6130
5127,11819
5127,9038
5127,13057
5127,13281
5127,13281
43904,7008
43904,11731
4232,10057
4232,12914
4232,7122
2727,10045
2727,13044
552,6307
552,13271
849,11524
849,10728
53280,5451
53280,7794
33085,9948
33085,7253
33085,10057
33085,7122
33085,13044
33085,11204
33085,10926
33164,6976
33164,13179
33164,13281
44399,9761
44399,6041
44399,13271
3707,9948
3707,8968
3707,13281
3707,12897
3707,10638
44731,13440
44731,12155
44731,8494
48678,7122
48678,9745
48678,7805
48678,10269
48678,9468
54934,12876
54934,6323
54934,11355
1970,8445
1970,10305
1970,11993
43919,11292
43919,10312
43919,7432
54256,10728
54256,6100
54256,12646
54256,9977
50796,9252
50796,9948
50796,5963
50796,5863
50796,6963
27618,6667
27618,11138
27618,6864
27618,10073
27618,7916
27618,13281
27618,13281
27618,7432
27618,6970
27618,7268
27618,8919
27618,5724
27618,7853
27618,5449
27618,7651
27618,9619
27618,11702
5521,13281
5521,9643
5521,12876
3505,10577
3266,9354
51088,13281
51088,10728
51088,8457
51088,7189
51088,5026
51088,6710
51088,8929
36533,13057
7444,11355
7444,13281
7444,6703
3310,6411
3655,6296
3655,7737
3655,9780
27816,13281
27816,8134
4103,5355
4103,13281
616,13271
45221,9041
45221,12155
45221,12833
3710,11915
3710,9518
47516,11215
47516,9832
47516,10783
47516,9948
2046,10316
2046,13271
2046,10638
2046,13177
4488,10577
3701,5365
3701,5026
4508,13281
4508,12617
4508,13057
1971,8445
1971,11993
1971,10305
4009,6558
4009,12526
4009,13057
4580,6285
4580,8140
4654,11915
4654,13281
4654,13044
2735,10728
2735,7303
2735,7618
3157,11276
3157,6703
3157,7923
3157,8127
77561,7569
77561,9811
63876,7830
63876,8942
63876,8267
82169,13261
82169,7883
4499,10577
4577,6703
2081,11920
2081,13271
2081,13271
8870,8942
8870,11355
8870,13211
6957,7122
6957,6703
6957,12900
194,10201
194,10057
194,7485
6093,8608
6093,11236
6482,10305
1779,6758
1779,13281
1779,5727
1779,11119
2805,6342
2805,13281
2805,10963
2805,11927
1627,6275
1627,8639
1627,10870
1627,6657
2301,6108
2301,5026
2379,12642
2379,13281
3263,5026
6764,13057
6764,6703
6764,10061
6764,8591
6764,12264
6764,13257
1972,10305
1185,11197
1185,8204
1185,13281
2359,12804
2359,6274
1037,10305
1037,5310
5334,10577
7045,12634
7045,13281
7045,9518
6974,12876
5438,7424
5438,7469
5033,12184
5033,10776
5033,9948
52279,11184
52279,11353
52279,13281
52279,11355
1382,13163
1382,12211
1382,5026
1191,10057
1191,11093
1191,5524
26554,6559
26554,10155
44777,7575
8337,6703
8337,12177
6300,9588
6300,6935
6300,11589
60943,6686
60943,8388
66203,10305
66203,7826
66203,13281
60941,9447
60941,9446
60941,8243
60941,9252
60941,9987
61255,7886
61071,5313
61071,7094
61071,5259
61024,6703
61024,11308
61024,12079
61024,5443
76093,10728
76093,7217
78637,7217
78637,10728
78499,13271
78499,10918
86332,9811
78893,8707
78893,5955
78893,12639
78893,10728
78893,13281
72737,13271
72737,13271
65577,9277
64497,7238
64497,5026
64497,5039
64497,7274
64497,8347
64969,12714
64969,13179
64969,8448
64969,13281
65088,8363
65088,8289
65088,13271
8526,12107
8526,13261
8526,12274
8526,13271
8526,5696
8526,13281
8526,12321
8526,5074
8526,10122
3264,9190
3264,11643
3264,5026
2497,7094
2497,5837
2497,12756
2709,8940
2709,6703
2590,5136
2590,8246
2590,9196
2590,5537
2590,13281
2590,5650
2622,11292
2622,12486
2622,7899
2560,7268
2560,8448
2560,13281
2560,7401
2560,5026
2560,5202
31698,10305
31698,11204
31698,6978
31698,13455
31698,9183
1680,10057
1680,10728
1680,13281
1680,13281
1862,9948
1862,7544
1719,7324
1719,7763
1719,5304
1060,8692
1060,10057
1060,12555
3185,12639
3185,13057
2231,10057
2231,12108
4614,6285
4614,9116
2391,13038
2391,12499
2391,8300
2391,10179
2391,12410
2391,5650
2391,10728
2391,12411
2391,11681
1979,12540
1979,13281
1979,11749
33683,6274
33683,5271
33683,9867
33683,13281
26171,12118
26171,8962
3054,11866
3054,10895
3054,12808
3054,7280
3054,10465
3054,9862
3054,10373
3054,12433
3054,6839
3054,13281
3054,8011
5066,10695
5066,7094
5066,13281
5066,8058
6975,13281
6975,10471
6975,7721
7756,10119
3194,12802
3194,6703
3194,11237
4422,6552
4422,12358
2708,6274
2708,9236
2708,5621
2708,9378
2708,12035
2708,12048
3546,13281
3546,12563
3546,11802
6448,5026
6448,12563
3688,5026
3688,5567
3688,9916
2094,6978
2094,13271
2094,8181
2094,11920
117368,7217
117368,7217
117368,13281
3723,9795
3723,6274
3723,8622
3723,10266
3723,8621
3723,13281
3723,6319
3723,12099
5012,13044
5012,5770
5012,9243
3809,12834
3809,12833
2166,12544
2166,10963
2166,11093
2702,5055
2702,12833
742,12125
742,10728
1980,11749
1980,7945
1981,8511
1981,10728
1981,11749
53468,5390
53468,9446
53468,5569
6241,9378
6241,9358
52644,8330
52644,11731
4357,5026
26116,5026
26116,12563
2405,11570
2405,5026
2405,12235
27793,12876
27793,12202
27793,12773
1996,9948
2840,9948
2840,7544
2431,7604
2431,13057
2431,6144
2431,5996
71156,11998
71156,12992
71156,9758
71156,5653
71156,11504
71156,10612
2485,7699
2485,10057
2485,12473
72226,8696
72226,11292
72226,5363
89804,6867
89804,6852
89804,5456
89804,11998
89804,7515
142372,10753
142372,11998
37545,13322
37545,13281
27839,7217
27839,5853
27839,10744
1292,5686
1292,13044
1292,10231
1292,10300
1292,10426
1292,9518
1292,6204
5540,10800
5540,9948
5540,6412
118,12876
118,10129
3269,8621
3269,13281
6535,9783
6535,9948
6535,12974
2407,5026
2407,13532
2407,11570
160,10728
160,12639
6593,8289
6593,13271
6593,6344
968,8647
3528,6703
1591,11115
1591,8991
1591,10305
1591,12783
6797,12876
6797,5727
7394,5026
4429,13281
4429,13281
2080,13271
1306,13178
1306,13398
1306,13281
1306,11411
1306,5486
2806,9155
2806,8779
2806,7122
2456,6108
2456,5026
4613,13057
4613,8181
7562,7402
7562,10962
2898,10577
2898,8080
2549,12579
2549,13410
2549,5364
2549,7112
2549,10573
2549,10383
1623,9465
1623,8646
1623,10889
2561,13281
2561,12714
2561,9746
8093,13281
8093,13281
1515,7175
1515,5026
1515,7883
62434,13175
62434,12711
62434,5972
64197,10420
64197,7696
64197,5945
64197,13263
27746,6782
27746,5060
4349,7755
4349,10728
2807,5787
2807,12876
2436,9898
2436,13281
2436,6352
2436,6570
1703,11839
1703,12572
1703,13509
26542,9550
4811,10967
4811,12712
7477,13057
2691,11713
2691,9896
2302,10852
2302,10676
2302,5026
2302,6953
1126,10963
1126,10305
1126,13281
1126,13455
2142,5355
2142,13057
2142,5354
2893,5537
2893,10963
2893,13455
3190,9948
3190,11739
3190,8347
3190,13044
3299,8127
3299,9300
3299,6703
3299,10399
2761,13281
2761,13281
3158,8326
3158,9319
2912,5524
6909,7858
6909,9874
6909,7692
6909,5457
2861,13057
2861,5801
2861,12753
3857,8621
3857,10167
3857,10728
3861,13281
3861,7244
3861,5837
5423,6095
5423,6096
5423,11411
5423,10207
5423,9456
5423,7696
5423,10658
5423,7717
382,13281
2802,13281
2802,6527
2802,12656
3179,10963
3179,11722
3179,13057
3179,6994
3179,7136
3179,10728
2881,9623
2881,10728
3079,5653
3079,8304
3178,13057
3178,5640
3178,6130
3178,5800
3178,13281
3178,5801
3822,7909
3822,6274
3822,12990
3822,12040
3822,9361
3146,8363
3146,12833
3146,11156
2289,7763
2289,13281
2289,12124
2289,5207
1280,6385
1280,7265
1280,11621
1280,6456
3243,12834
3243,8494
6999,8656
6999,13057
1188,5616
1188,5877
1188,10314
1188,9586
6997,8929
6997,5026
3120,8494
522,11463
522,7691
522,5615
522,11786
2082,5633
2082,12834
3326,13281
2106,12834
2106,8494
5055,13057
5055,11212
3557,10728
5874,10305
373,11093
373,13057
373,13281
170,12313
170,13044
7354,9682
7354,13057
3920,11411
3920,12781
7618,12876
7618,11177
7618,8896
7618,9319
7618,6319
412,6703
412,6298
2083,13271
2083,12634
2083,8941
6794,10421
6794,13057
2052,12834
2052,13271
492,12876
492,8873
543,13281
448,12148
448,13281
534,11027
534,11681
534,12126
534,11818
504,6703
504,5307
504,10653
504,10927
381,12833
135937,11925
135937,12728
232,13281
232,8174
232,13485
232,6372
302,5147
302,7909
302,13245
302,6905
302,10203
302,11324
302,11176
3946,7916
3946,12578
3946,10111
3946,13281
3946,7432
351,10305
2375,13057
2375,5355
518,13281
518,7136
518,5800
518,5801
518,10826
3534,6703
3177,10305
3225,13281
117646,13057
147,8815
147,10305
34271,9668
4265,12840
4265,7916
4265,13281
4265,13281
852,11292
852,13281
3513,10169
3513,10728
3513,11801
3893,8201
3893,8597
3893,11093
3893,13057
3893,13589
3991,13271
3991,9054
3991,6862
61248,11717
61248,13057
61248,8302
61248,6863
61248,11308
61248,8663
26686,11543
26686,13057
26871,6618
26871,7679
26871,6918
26871,7316
26871,12833
58972,13261
2121,12330
2121,12389
2121,10638
2121,13281
2718,6290
2718,9011
5316,8886
5316,10161
5316,9901
5316,13281
5316,11780
5316,9766
5316,6100
3203,13281
3203,9088
2810,9689
2810,9163
2810,11360
2810,7594
2810,5542
2422,13313
2422,6703
2974,7077
347,11167
347,7763
347,6703
347,9357
347,6274
347,12766
8268,13281
8268,12644
4074,9615
4074,13281
3483,7217
3483,7217
491,8621
491,13281
59118,12992
59118,8722
59118,12321
59118,10057
59118,7696
59118,12720
59118,12115
277,5026
7139,8420
7139,8801
7139,7283
1924,11361
6303,13057
6350,10346
6350,12281
6350,12793
3551,10728
55844,13281
65585,7237
65585,7238
65585,11292
65585,5916
65585,7883
65585,10312
62437,9447
62437,8851
62437,8837
62437,8125
237,6342
62999,10644
62999,7217
62999,10728
73017,11915
73017,8770
73017,13367
73017,13179
73017,13281
65982,11398
65982,10600
65982,5543
65982,13088
65982,13196
48,13271
48,13271
229,7810
229,7763
229,12399
229,7696
229,6274
229,9372
229,6295
191,8494
191,6567
86,11721
86,13281
86,9278
743,8494
6893,10474
6893,10728
1093,6319
1093,8656
1093,8837
1093,5901
7017,13281
661,5307
661,13271
4443,12642
4443,10907
4443,10599
4443,13281
662,13057
662,8656
7372,13471
7372,13281
7372,5615
7372,5616
7372,12297
7372,13455
7372,13250
783,13271
783,13271
839,7122
839,10057
839,8643
839,8913
839,5711
748,9465
748,12214
748,9886
1147,10963
1147,7006
1147,6908
1411,12945
1411,6342
5609,6970
5609,6473
5609,7916
5609,9634
5609,13281
5609,7432
4593,12552
4593,13281
4593,8181
4593,11293
2787,8762
2787,7125
2787,7587
6582,10577
6582,7103
8907,7217
8907,7217
3538,5561
3538,5650
3538,7696
3510,13281
3594,6703
3594,9300
3906,12400
3906,11347
2978,13179
2978,13281
3565,13403
3565,5026
3615,13271
3615,13271
3618,7217
3743,7122
3743,13281
8454,12731
8454,11045
8454,13089
8454,10216
8454,10693
8454,12452
8454,7485
8454,9371
5633,13475
5633,10053
5633,10057
2902,13057
2902,10472
4030,7122
4030,13323
4030,10269
1991,7002
1991,13044
1049,5862
1049,7197
1049,6763
1049,10102
1049,10728
2381,13281
6951,13057
6951,7217
6951,8656
8968,7776
8968,13281
8968,6776
8968,11238
5152,13341
5152,8621
5152,10132
7346,7015
7346,5026
7346,7432
7346,10312
7346,11292
5107,6998
5107,7003
5107,6441
5107,9948
5990,9905
7164,6703
7164,11156
7164,11355
7164,13057
1588,13271
1588,9761
8591,10325
8591,10310
8591,6530
63,10057
63,8835
63,8815
1171,9465
1171,10965
1171,13455
1171,10728
1171,10057
31162,6728
31162,7026
6686,9471
6686,8150
6686,7386
5572,9948
5572,6879
468,10057
468,10722
4373,10728
4373,5322
4373,9668
6721,10566
6721,10721
6722,10721
6722,7692
6722,10566
6723,7692
6723,10566
1858,10566
6196,11915
6196,13281
7451,6100
7451,10728
7451,9592
5237,5026
6013,8924
6013,13281
6013,6342
6884,12833
6884,8924
8610,13057
8610,10515
8610,9116
6219,5322
6219,9252
1950,12651
1950,13044
69,10305
550,10129
550,12876
3916,11511
3916,13271
3916,8924
3916,12492
26365,5372
3824,9252
3824,9948
3616,6703
3864,12792
1295,13281
4233,6703
4233,11376
4233,11355
3969,5837
3969,13281
3969,12473
3682,9746
3682,13281
4945,13281
4945,9746
4957,9746
4957,13281
4498,9746
4498,13281
8045,11184
8045,10728
4359,6413
4359,5026
26422,13044
26422,6205
4047,12878
4047,12945
4047,10305
4047,7449
4919,9379
4919,12399
4919,8054
4919,12421
2120,6342
2120,10305
2450,9550
2450,13057
2450,9811
361,12876
59900,11308
59900,12079
59900,6703
59900,8363
2335,12833
74750,8579
74750,8573
74750,6340
74750,12439
74750,6276
74750,7714
59727,13149
59727,9759
59727,9683
59727,8786
59727,7830
59727,11452
1799,7124
1799,9886
1799,9465
2871,13281
2871,7366
2523,13057
2520,11476
4007,5026
1907,13271
1907,13271
4506,13281
1984,7125
1984,13057
7320,9305
7320,8393
7320,5524
7320,10057
7320,9446
6212,8560
6212,12833
93805,5034
93805,5951
93805,10301
1005,5633
60069,13271
60069,10918
2318,9103
2318,8174
647,7008
647,7883
647,5026
647,8973
3895,13057
3895,9409
3895,7224
3895,6467
3895,8752
3950,8324
3950,5026
3950,10312
3950,9131
3598,13602
3598,10057
7988,9813
7988,8145
7988,8801
7988,10642
7988,10849
4372,13004
4372,12833
2159,9743
2087,13271
31367,6295
31367,8436
31367,5026
4775,9300
4775,9794
4775,5026
4775,8124
4775,6703
2252,6703
1224,11318
1224,5653
1224,11633
38886,5403
38886,7077
38886,11634
38886,12079
6338,7008
6338,11355
7448,10213
7448,6342
7448,7217
7448,5729
7448,10443
26344,5026
5812,11760
5812,12400
5812,7830
5812,13225
5812,12997
5812,8957
5812,9103
5812,6633
362,13271
6946,5729
6946,8160
6946,13281
6946,13281
6946,9502
7175,13179
7175,13281
7175,10574
6936,10305
6936,8293
6367,8942
6367,7432
6367,11292
6367,9882
6367,7883
2483,6276
2483,8617
2483,12022
886,13057
6078,9746
6078,13281
27473,9446
27473,9447
6040,5992
6040,7148
6040,13179
6040,11355
6040,10114
4404,12985
7028,7092
7028,13281
2367,7125
2367,10728
350,11292
350,5260
350,13281
7379,12833
7379,8656
8340,9746
8340,10728
6266,11986
6266,8089
6266,13281
6266,8058
6266,7094
6266,8317
6750,7217
6750,10829
6750,6274
6750,8203
8959,10305
8959,9536
8959,7763
8959,5184
49280,6018
49280,12711
49280,8488
49280,9948
6322,8631
6322,9447
6322,6565
7137,10887
7137,6768
7137,9446
3508,13281
3508,9746
60141,7273
60141,12992
60141,7905
60141,7409
5843,8816
5843,12876
36850,8156
36850,10566
36850,10721
8656,13554
6958,13271
6958,8289
6958,7176
50685,10359
50685,7899
55292,7886
55292,5026
54734,11590
54734,10111
54734,6639
59333,6703
59333,10574
8814,10728
8814,7024
3953,11641
3953,5524
63113,5648
63113,9948
63113,7422
63113,6703
1135,13281
2789,9679
2789,5026
2789,8387
2790,8387
2790,5026
2790,9679
5621,10744
5621,5993
5621,7217
5621,13111
3504,9948
3504,13044
7981,9859
2746,8062
2746,13281
4881,13455
4881,10000
4881,12638
4881,12997
4881,8174
799,13411
799,13057
8614,9948
8614,12182
8614,8399
48518,13221
48518,10341
48518,10926
48518,12546
48518,10305
6263,8755
6263,6703
6263,9169
6263,10870
6263,11782
3545,5360
3545,5306
2660,11185
2660,13402
5499,6703
5499,11237
3932,13057
5004,12651
54372,12037
54372,7480
54372,6282
54372,9394
54372,9597
54372,6274
54372,6595
4887,6703
4887,11355
4887,8370
193,6319
193,6410
193,13044
193,13124
2528,9948
7005,13057
5694,10728
1614,10728
1614,12125
4368,8973
4368,5026
4368,7008
2122,10923
2122,8788
2122,5409
2122,6528
2122,8331
2122,8052
606,10963
606,11093
7846,13057
7846,12170
837,12876
837,8929
3221,5664
3221,7696
53326,6274
53326,6595
53326,6338
53326,7448
53326,12297
4228,9948
4228,7008
1218,8768
1218,8151
1218,9506
1218,11622
1218,9756
1218,7692
1218,9719
60303,11762
7419,7192
7419,8062
